,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
2696,1516131,5120,NSE_FO:NIFTY31DEC2013750CE,2020-12-29 13:06:00,0,50,216.1,2020-12-29 14:25:00,1,50,198.45,-882.5,-8.17,67750.0,111.07,128750.0,-0.68
2697,1516129,5120,NSE_FO:NIFTY31DEC2014050PE,2020-12-29 10:46:00,0,50,153.25,2020-12-29 10:54:00,1,50,168.55,765.0,9.98,68632.5,112.51,129632.5,0.0
2698,1516126,5120,NSE_FO:NIFTY31DEC2013700CE,2020-12-28 14:43:00,0,50,220.25,2020-12-28 15:15:00,1,50,219.6,-32.5,-0.3,67867.5,111.26,128867.5,-0.16
2699,1516123,5120,NSE_FO:NIFTY31DEC2013700CE,2020-12-28 11:56:00,0,50,202.65,2020-12-28 13:45:00,1,50,210.2,377.5,3.73,67900.0,111.31,128900.0,-0.14
2700,1516121,5120,NSE_FO:NIFTY31DEC2014000PE,2020-12-28 10:59:00,0,50,190.25,2020-12-28 11:50:00,1,50,179.2,-552.5,-5.81,67522.5,110.69,128522.5,-0.43
2701,1516116,5120,NSE_FO:NIFTY31DEC2013550CE,2020-12-24 12:21:00,0,50,211.1,2020-12-24 15:15:00,1,50,257.0,2295.0,21.74,68075.0,111.6,129075.0,0.0
2702,1516113,5120,NSE_FO:NIFTY31DEC2013850PE,2020-12-24 11:02:00,0,50,193.75,2020-12-24 11:22:00,1,50,213.1,967.5,9.99,65780.0,107.84,126780.0,0.0
2703,1516111,5120,NSE_FO:NIFTY31DEC2013400CE,2020-12-23 14:23:00,0,50,253.5,2020-12-23 15:15:00,1,50,271.5,900.0,7.1,64812.5,106.25,125812.5,-0.25
2704,1516108,5120,NSE_FO:NIFTY31DEC2013400CE,2020-12-23 13:47:00,0,50,256.2,2020-12-23 14:15:00,1,50,246.1,-505.0,-3.94,63912.5,104.77,124912.5,-0.97
2705,1516106,5120,NSE_FO:NIFTY31DEC2013700PE,2020-12-23 13:30:00,0,50,219.8,2020-12-23 13:45:00,1,50,205.55,-712.5,-6.48,64417.5,105.6,125417.5,-0.56
2706,1516103,5120,NSE_FO:NIFTY31DEC2013400CE,2020-12-23 12:07:00,0,50,244.4,2020-12-23 13:20:00,1,50,248.55,207.5,1.7,65130.0,106.77,126130.0,0.0
2707,1516099,5120,NSE_FO:NIFTY31DEC2013100CE,2020-12-22 12:58:00,0,50,335.25,2020-12-22 14:19:00,1,50,457.85,6130.0,36.57,64922.5,106.43,125922.5,0.0
2708,1516097,5120,NSE_FO:NIFTY31DEC2013450PE,2020-12-22 11:09:00,0,50,276.05,2020-12-22 11:47:00,1,50,276.05,0.0,0.0,58792.5,96.38,119792.5,-0.98
2709,1516095,5120,NSE_FO:NIFTY31DEC2013150CE,2020-12-22 10:26:00,0,50,331.35,2020-12-22 11:00:00,1,50,307.65,-1185.0,-7.15,58792.5,96.38,119792.5,-0.98
2710,1516092,5120,NSE_FO:NIFTY31DEC2013900PE,2020-12-21 11:38:00,0,50,236.3,2020-12-21 13:49:00,1,50,319.15,4142.5,35.06,59977.5,98.32,120977.5,0.0
2711,1516091,5120,NSE_FO:NIFTY31DEC2013600CE,2020-12-21 10:12:00,0,50,244.65,2020-12-21 11:10:00,1,50,230.3,-717.5,-5.87,55835.0,91.53,116835.0,-2.14
2712,1516089,5120,NSE_FO:NIFTY31DEC2013850PE,2020-12-21 09:21:00,0,50,231.1,2020-12-21 10:05:00,1,50,194.25,-1842.5,-15.95,56552.5,92.71,117552.5,-1.54
2713,1516088,5120,NSE_FO:NIFTY31DEC2013550CE,2020-12-18 13:56:00,0,50,288.75,2020-12-18 15:15:00,1,50,300.2,572.5,3.97,58395.0,95.73,119395.0,0.0
2714,1516086,5120,NSE_FO:NIFTY31DEC2013550CE,2020-12-18 13:21:00,0,50,269.45,2020-12-18 13:25:00,1,50,276.35,345.0,2.56,57822.5,94.79,118822.5,-0.14
2715,1516085,5120,NSE_FO:NIFTY31DEC2013850PE,2020-12-18 12:39:00,0,50,232.5,2020-12-18 13:20:00,1,50,222.35,-507.5,-4.37,57477.5,94.23,118477.5,-0.43
2716,1516084,5120,NSE_FO:NIFTY31DEC2013550CE,2020-12-18 12:32:00,0,50,275.9,2020-12-18 12:35:00,1,50,278.2,115.0,0.83,57985.0,95.06,118985.0,0.0
2717,1516083,5120,NSE_FO:NIFTY31DEC2013850PE,2020-12-18 12:01:00,0,50,222.0,2020-12-18 12:30:00,1,50,229.1,355.0,3.2,57870.0,94.87,118870.0,0.0
2718,1516082,5120,NSE_FO:NIFTY31DEC2013550CE,2020-12-18 11:27:00,0,50,270.45,2020-12-18 12:00:00,1,50,275.0,227.5,1.68,57515.0,94.29,118515.0,0.0
2719,1516081,5120,NSE_FO:NIFTY31DEC2013900PE,2020-12-17 14:49:00,0,50,228.1,2020-12-17 15:15:00,1,50,235.75,382.5,3.35,57287.5,93.91,118287.5,0.0
2720,1516076,5120,NSE_FO:NIFTY31DEC2013600CE,2020-12-17 12:43:00,0,50,261.7,2020-12-17 14:40:00,1,50,272.5,540.0,4.13,56905.0,93.29,117905.0,-0.03
2721,1516075,5120,NSE_FO:NIFTY31DEC2013850PE,2020-12-17 12:06:00,0,50,223.25,2020-12-17 12:15:00,1,50,213.5,-487.5,-4.37,56365.0,92.4,117365.0,-0.49
2722,1516072,5120,NSE_FO:NIFTY31DEC2013500CE,2020-12-16 13:37:00,0,50,281.1,2020-12-16 15:15:00,1,50,298.9,890.0,6.33,56852.5,93.2,117852.5,-0.08
2723,1516070,5120,NSE_FO:NIFTY31DEC2013800PE,2020-12-16 12:46:00,0,50,258.5,2020-12-16 13:20:00,1,50,250.0,-425.0,-3.29,55962.5,91.74,116962.5,-0.83
2724,1516069,5120,NSE_FO:NIFTY31DEC2013500CE,2020-12-16 12:11:00,0,50,282.15,2020-12-16 12:45:00,1,50,271.0,-557.5,-3.95,56387.5,92.44,117387.5,-0.47
2725,1516065,5120,NSE_FO:NIFTY31DEC2013350CE,2020-12-15 11:28:00,0,50,285.2,2020-12-15 15:15:00,1,50,339.7,2725.0,19.11,56945.0,93.35,117945.0,0.0
2726,1516062,5120,NSE_FO:NIFTY31DEC2013650PE,2020-12-15 09:21:00,0,50,264.0,2020-12-15 11:25:00,1,50,279.0,750.0,5.68,54220.0,88.89,115220.0,-0.15
2727,1516061,5120,NSE_FO:NIFTY31DEC2013350CE,2020-12-14 13:28:00,0,50,327.8,2020-12-14 15:15:00,1,50,340.0,610.0,3.72,53470.0,87.66,114470.0,-0.8
2728,1516059,5120,NSE_FO:NIFTY31DEC2013650PE,2020-12-14 13:01:00,0,50,281.6,2020-12-14 13:25:00,1,50,251.0,-1530.0,-10.87,52860.0,86.66,113860.0,-1.33
2729,1516057,5120,NSE_FO:NIFTY31DEC2013700PE,2020-12-14 10:32:00,0,50,268.55,2020-12-14 12:35:00,1,50,270.8,112.5,0.84,54390.0,89.16,115390.0,0.0
2730,1516056,5120,NSE_FO:NIFTY31DEC2013700PE,2020-12-11 13:28:00,0,50,265.9,2020-12-11 14:18:00,1,50,361.7,4790.0,36.03,54277.5,88.98,115277.5,0.0
2731,1516054,5120,NSE_FO:NIFTY31DEC2013400CE,2020-12-11 12:33:00,0,50,319.55,2020-12-11 13:25:00,1,50,308.2,-567.5,-3.55,49487.5,81.13,110487.5,-2.74
2732,1516053,5120,NSE_FO:NIFTY31DEC2013700PE,2020-12-11 11:21:00,0,50,266.8,2020-12-11 12:30:00,1,50,258.25,-427.5,-3.2,50055.0,82.06,111055.0,-2.24
2733,1516050,5120,NSE_FO:NIFTY31DEC2013300CE,2020-12-10 14:39:00,0,50,325.5,2020-12-10 15:15:00,1,50,341.0,775.0,4.76,50482.5,82.76,111482.5,-1.86
2734,1516048,5120,NSE_FO:NIFTY31DEC2013550PE,2020-12-10 13:46:00,0,50,259.2,2020-12-10 14:35:00,1,50,233.6,-1280.0,-9.88,49707.5,81.49,110707.5,-2.54
2735,1516047,5120,NSE_FO:NIFTY31DEC2013300CE,2020-12-10 13:05:00,0,50,312.6,2020-12-10 13:45:00,1,50,298.55,-702.5,-4.49,50987.5,83.59,111987.5,-1.42
2736,1516046,5120,NSE_FO:NIFTY31DEC2013600PE,2020-12-10 11:43:00,0,50,285.2,2020-12-10 12:50:00,1,50,273.35,-592.5,-4.15,51690.0,84.74,112690.0,-0.8
2737,1516045,5120,NSE_FO:NIFTY31DEC2013300CE,2020-12-10 10:59:00,0,50,314.05,2020-12-10 11:40:00,1,50,307.75,-315.0,-2.01,52282.5,85.71,113282.5,-0.28
2738,1516043,5120,NSE_FO:NIFTY31DEC2013350CE,2020-12-09 13:29:00,0,50,321.1,2020-12-09 15:15:00,1,50,350.2,1455.0,9.06,52597.5,86.23,113597.5,0.0
2739,1516042,5120,NSE_FO:NIFTY31DEC2013650PE,2020-12-09 12:46:00,0,50,279.1,2020-12-09 13:10:00,1,50,281.0,95.0,0.68,51142.5,83.84,112142.5,0.0
2740,1516039,5120,NSE_FO:NIFTY31DEC2013300CE,2020-12-09 09:30:00,0,50,322.75,2020-12-09 12:25:00,1,50,343.9,1057.5,6.55,51047.5,83.68,112047.5,0.0
2741,1516037,5120,NSE_FO:NIFTY31DEC2013200CE,2020-12-08 12:50:00,0,50,346.95,2020-12-08 15:10:00,1,50,354.75,390.0,2.25,49990.0,81.95,110990.0,0.0
2742,1516036,5120,NSE_FO:NIFTY31DEC2013550PE,2020-12-08 11:27:00,0,50,266.35,2020-12-08 11:28:00,1,50,266.35,0.0,0.0,49600.0,81.31,110600.0,-0.32
2743,1516034,5120,NSE_FO:NIFTY31DEC2013200CE,2020-12-07 14:57:00,0,50,325.25,2020-12-07 15:15:00,1,50,331.4,307.5,1.89,49600.0,81.31,110600.0,-0.32
2744,1516033,5120,NSE_FO:NIFTY31DEC2013450PE,2020-12-07 13:57:00,0,50,254.7,2020-12-07 14:50:00,1,50,243.0,-585.0,-4.59,49292.5,80.81,110292.5,-0.6
2745,1516031,5120,NSE_FO:NIFTY31DEC2013150CE,2020-12-07 12:12:00,0,50,353.25,2020-12-07 13:50:00,1,50,351.7,-77.5,-0.44,49877.5,81.77,110877.5,-0.07
2746,1516029,5120,NSE_FO:NIFTY31DEC2013050CE,2020-12-04 13:49:00,0,50,360.8,2020-12-04 15:15:00,1,50,381.1,1015.0,5.63,49955.0,81.89,110955.0,0.0
2747,1516028,5120,NSE_FO:NIFTY31DEC2013350PE,2020-12-04 11:36:00,0,50,259.35,2020-12-04 13:30:00,1,50,282.45,1155.0,8.91,48940.0,80.23,109940.0,0.0
2748,1516026,5120,NSE_FO:NIFTY31DEC2013050CE,2020-12-04 09:22:00,0,50,340.5,2020-12-04 11:35:00,1,50,366.95,1322.5,7.77,47785.0,78.34,108785.0,-0.52
2749,1516025,5120,NSE_FO:NIFTY31DEC2013000CE,2020-12-03 14:47:00,0,50,358.45,2020-12-03 15:15:00,1,50,348.0,-522.5,-2.92,46462.5,76.17,107462.5,-1.73
2750,1516024,5120,NSE_FO:NIFTY31DEC2013300PE,2020-12-03 12:19:00,0,50,295.85,2020-12-03 13:55:00,1,50,285.0,-542.5,-3.67,46985.0,77.02,107985.0,-1.25
2751,1516021,5120,NSE_FO:NIFTY31DEC2012900CE,2020-12-02 14:45:00,0,50,374.3,2020-12-02 15:15:00,1,50,416.35,2102.5,11.23,47527.5,77.91,108527.5,-0.75
2752,1516019,5120,NSE_FO:NIFTY31DEC2013200PE,2020-12-02 13:16:00,0,50,319.35,2020-12-02 14:40:00,1,50,307.6,-587.5,-3.68,45425.0,74.47,106425.0,-2.68
2753,1516018,5120,NSE_FO:NIFTY31DEC2012950CE,2020-12-02 12:31:00,0,50,369.8,2020-12-02 13:05:00,1,50,339.5,-1515.0,-8.19,46012.5,75.43,107012.5,-2.14
2754,1516017,5120,NSE_FO:NIFTY31DEC2013200PE,2020-12-02 11:31:00,0,50,307.5,2020-12-02 12:30:00,1,50,291.0,-825.0,-5.37,47527.5,77.91,108527.5,-0.75
2755,1516015,5120,NSE_FO:NIFTY31DEC2012950CE,2020-12-01 13:29:00,0,50,370.45,2020-12-01 15:15:00,1,50,384.05,680.0,3.67,48352.5,79.27,109352.5,0.0
2756,1516014,5120,NSE_FO:NIFTY31DEC2012850CE,2020-12-01 09:26:00,0,50,361.45,2020-12-01 12:30:00,1,50,421.9,3022.5,16.72,47672.5,78.15,108672.5,0.0
2757,1516012,5120,NSE_FO:NIFTY31DEC2013100PE,2020-11-27 13:16:00,0,50,310.9,2020-11-27 15:15:00,1,50,301.4,-475.0,-3.06,44650.0,73.2,105650.0,-1.08
2758,1516011,5120,NSE_FO:NIFTY31DEC2012850CE,2020-11-27 12:27:00,0,50,386.7,2020-11-27 13:15:00,1,50,373.05,-682.5,-3.53,45125.0,73.98,106125.0,-0.64
2759,1516006,5120,NSE_FO:NIFTY26NOV2012700CE,2020-11-26 12:51:00,0,50,175.1,2020-11-26 13:34:00,1,50,192.65,877.5,10.02,45807.5,75.09,106807.5,0.0
2760,1516004,5120,NSE_FO:NIFTY26NOV2013000PE,2020-11-26 11:36:00,0,50,164.25,2020-11-26 12:38:00,1,50,180.7,822.5,10.02,44930.0,73.66,105930.0,0.0
2761,1516001,5120,NSE_FO:NIFTY26NOV2013000PE,2020-11-26 09:46:00,0,50,163.15,2020-11-26 09:58:00,1,50,163.15,0.0,0.0,44107.5,72.31,105107.5,0.0
2762,1515999,5120,NSE_FO:NIFTY26NOV2013100PE,2020-11-25 13:56:00,0,50,157.3,2020-11-25 14:10:00,1,50,232.55,3762.5,47.84,44107.5,72.31,105107.5,0.0
2763,1515997,5120,NSE_FO:NIFTY26NOV2012850CE,2020-11-25 12:51:00,0,50,210.4,2020-11-25 13:53:00,1,50,168.3,-2105.0,-20.01,40345.0,66.14,101345.0,-2.1
2764,1515994,5120,NSE_FO:NIFTY26NOV2013200PE,2020-11-25 10:28:00,0,100,134.45,2020-11-25 10:44:00,1,100,184.25,4980.0,37.04,42450.0,69.59,103450.0,-0.07
2765,1515987,5120,NSE_FO:NIFTY26NOV2012850CE,2020-11-24 12:16:00,0,50,198.95,2020-11-24 15:10:00,1,50,219.05,1005.0,10.1,37470.0,61.43,98470.0,-4.88
2766,1515983,5120,NSE_FO:NIFTY26NOV2013150PE,2020-11-24 11:15:00,0,50,164.4,2020-11-24 12:10:00,1,50,162.45,-97.5,-1.19,36465.0,59.78,97465.0,-5.85
2767,1515981,5120,NSE_FO:NIFTY26NOV2012850CE,2020-11-24 09:26:00,0,50,189.55,2020-11-24 11:10:00,1,50,197.35,390.0,4.12,36562.5,59.94,97562.5,-5.75
2768,1515979,5120,NSE_FO:NIFTY26NOV2013100PE,2020-11-23 15:06:00,0,50,188.9,2020-11-23 15:15:00,1,50,189.45,27.5,0.29,36172.5,59.3,97172.5,-6.13
2769,1515973,5120,NSE_FO:NIFTY26NOV2012750CE,2020-11-23 12:36:00,0,50,200.0,2020-11-23 14:42:00,1,50,220.0,1000.0,10.0,36145.0,59.25,97145.0,-6.16
2770,1515971,5120,NSE_FO:NIFTY26NOV2012750CE,2020-11-23 11:29:00,0,50,191.85,2020-11-23 12:20:00,1,50,179.3,-627.5,-6.54,35145.0,57.61,96145.0,-7.12
2771,1515970,5120,NSE_FO:NIFTY26NOV2013050PE,2020-11-23 10:20:00,0,50,198.4,2020-11-23 11:00:00,1,50,218.25,992.5,10.01,35772.5,58.64,96772.5,-6.52
2772,1515968,5120,NSE_FO:NIFTY26NOV2012800CE,2020-11-23 09:21:00,0,50,180.95,2020-11-23 09:56:00,1,50,144.75,-1810.0,-20.01,34780.0,57.02,95780.0,-7.47
2773,1515962,5120,NSE_FO:NIFTY26NOV2012650CE,2020-11-20 13:06:00,0,50,214.6,2020-11-20 14:29:00,1,50,257.5,2145.0,19.99,36590.0,59.98,97590.0,-5.73
2774,1515961,5120,NSE_FO:NIFTY26NOV2012650CE,2020-11-20 12:33:00,0,50,200.15,2020-11-20 13:00:00,1,50,182.15,-900.0,-8.99,34445.0,56.47,95445.0,-7.8
2775,1515958,5120,NSE_FO:NIFTY26NOV2012950PE,2020-11-20 10:46:00,0,50,193.85,2020-11-20 11:58:00,1,50,213.25,970.0,10.01,35345.0,57.94,96345.0,-6.93
2776,1515956,5120,NSE_FO:NIFTY26NOV2012700CE,2020-11-20 09:36:00,0,50,190.35,2020-11-20 10:45:00,1,50,174.2,-807.5,-8.48,34375.0,56.35,95375.0,-7.87
2777,1515953,5120,NSE_FO:NIFTY26NOV2013100PE,2020-11-19 12:59:00,0,50,209.6,2020-11-19 14:19:00,1,50,296.75,4357.5,41.58,35182.5,57.68,96182.5,-7.09
2778,1515952,5120,NSE_FO:NIFTY26NOV2012800CE,2020-11-19 11:40:00,0,50,212.4,2020-11-19 12:55:00,1,50,200.0,-620.0,-5.84,30825.0,50.53,91825.0,-11.3
2779,1515950,5120,NSE_FO:NIFTY26NOV2013050PE,2020-11-19 11:01:00,0,50,183.9,2020-11-19 11:35:00,1,50,169.8,-705.0,-7.67,31445.0,51.55,92445.0,-10.7
2780,1515949,5120,NSE_FO:NIFTY26NOV2012800CE,2020-11-19 10:08:00,0,50,207.05,2020-11-19 11:00:00,1,50,196.25,-540.0,-5.22,32150.0,52.7,93150.0,-10.02
2781,1515946,5120,NSE_FO:NIFTY26NOV2012700CE,2020-11-18 13:10:00,0,50,233.85,2020-11-18 15:15:00,1,50,300.0,3307.5,28.29,32690.0,53.59,93690.0,-9.49
2782,1515945,5120,NSE_FO:NIFTY26NOV2013000PE,2020-11-18 11:16:00,0,50,209.25,2020-11-18 12:55:00,1,50,195.2,-702.5,-6.71,29382.5,48.17,90382.5,-12.69
2783,1515944,5120,NSE_FO:NIFTY26NOV2013000PE,2020-11-18 09:55:00,0,50,196.4,2020-11-18 10:55:00,1,50,188.0,-420.0,-4.28,30085.0,49.32,91085.0,-12.01
2784,1515942,5120,NSE_FO:NIFTY26NOV2013000PE,2020-11-17 14:41:00,0,50,222.85,2020-11-17 15:00:00,1,50,193.0,-1492.5,-13.39,30505.0,50.01,91505.0,-11.6
2785,1515939,5120,NSE_FO:NIFTY26NOV2012650CE,2020-11-17 11:56:00,0,50,251.3,2020-11-17 14:40:00,1,50,255.6,215.0,1.71,31997.5,52.45,92997.5,-10.16
2786,1515938,5120,NSE_FO:NIFTY26NOV2012950PE,2020-11-17 10:46:00,0,50,216.1,2020-11-17 11:55:00,1,50,195.1,-1050.0,-9.72,31782.5,52.1,92782.5,-10.37
2787,1515933,5120,NSE_FO:NIFTY26NOV2012550CE,2020-11-13 14:04:00,0,50,263.4,2020-11-13 15:15:00,1,50,284.0,1030.0,7.82,32832.5,53.82,93832.5,-9.36
2788,1515929,5120,NSE_FO:NIFTY26NOV2012850PE,2020-11-13 11:41:00,0,50,242.1,2020-11-13 13:15:00,1,50,233.05,-452.5,-3.74,31802.5,52.14,92802.5,-10.35
2789,1515926,5120,NSE_FO:NIFTY26NOV2012800PE,2020-11-13 09:26:00,0,50,256.55,2020-11-13 10:25:00,1,50,205.2,-2567.5,-20.02,32255.0,52.88,93255.0,-9.91
2790,1515924,5120,NSE_FO:NIFTY26NOV2012550CE,2020-11-12 15:01:00,0,50,266.85,2020-11-12 15:15:00,1,50,269.0,107.5,0.81,34822.5,57.09,95822.5,-7.43
2791,1515922,5120,NSE_FO:NIFTY26NOV2012850PE,2020-11-12 13:26:00,0,50,273.55,2020-11-12 14:10:00,1,50,261.5,-602.5,-4.41,34715.0,56.91,95715.0,-7.54
2792,1515920,5120,NSE_FO:NIFTY26NOV2012800PE,2020-11-12 12:21:00,0,50,247.95,2020-11-12 12:35:00,1,50,226.7,-1062.5,-8.57,35317.5,57.9,96317.5,-6.96
2793,1515918,5120,NSE_FO:NIFTY26NOV2012850PE,2020-11-12 09:36:00,0,50,255.65,2020-11-12 11:45:00,1,50,263.0,367.5,2.88,36380.0,59.64,97380.0,-5.93
2794,1515916,5120,NSE_FO:NIFTY26NOV2012550CE,2020-11-11 13:56:00,0,50,284.95,2020-11-11 15:15:00,1,50,324.7,1987.5,13.95,36012.5,59.04,97012.5,-6.28
2795,1515915,5120,NSE_FO:NIFTY26NOV2012750PE,2020-11-11 13:24:00,0,50,275.95,2020-11-11 13:52:00,1,50,220.75,-2760.0,-20.0,34025.0,55.78,95025.0,-8.2
2796,1515914,5120,NSE_FO:NIFTY26NOV2012500CE,2020-11-11 12:31:00,0,50,289.8,2020-11-11 13:20:00,1,50,261.45,-1417.5,-9.78,36785.0,60.3,97785.0,-5.54
2797,1515911,5120,NSE_FO:NIFTY26NOV2012900PE,2020-11-11 10:57:00,0,50,286.25,2020-11-11 12:16:00,1,50,314.9,1432.5,10.01,38202.5,62.63,99202.5,-4.17
2798,1515908,5120,NSE_FO:NIFTY26NOV2012450CE,2020-11-10 14:58:00,0,50,331.9,2020-11-10 15:15:00,1,50,330.45,-72.5,-0.44,36770.0,60.28,97770.0,-5.55
2799,1515907,5120,NSE_FO:NIFTY26NOV2012700PE,2020-11-10 14:16:00,0,50,284.55,2020-11-10 14:55:00,1,50,231.0,-2677.5,-18.82,36842.5,60.4,97842.5,-5.48
2800,1515906,5120,NSE_FO:NIFTY26NOV2012400CE,2020-11-10 12:33:00,0,50,325.65,2020-11-10 14:15:00,1,50,290.55,-1755.0,-10.78,39520.0,64.79,100520.0,-2.9
2801,1515903,5120,NSE_FO:NIFTY26NOV2012700PE,2020-11-10 11:54:00,0,50,270.7,2020-11-10 12:25:00,1,50,252.4,-915.0,-6.76,41275.0,67.66,102275.0,-1.2
2802,1515897,5120,NSE_FO:NIFTY26NOV2012250CE,2020-11-09 12:51:00,0,50,293.8,2020-11-09 15:15:00,1,50,326.95,1657.5,11.28,42190.0,69.16,103190.0,-0.32
2803,1515896,5120,NSE_FO:NIFTY26NOV2012550PE,2020-11-09 11:09:00,0,50,257.8,2020-11-09 12:50:00,1,50,270.95,657.5,5.1,40532.5,66.45,101532.5,-1.92
2804,1515894,5120,NSE_FO:NIFTY26NOV2012400PE,2020-11-06 14:38:00,0,50,294.8,2020-11-06 15:05:00,1,50,274.3,-1025.0,-6.95,39875.0,65.37,100875.0,-2.55
2805,1515892,5120,NSE_FO:NIFTY26NOV2012050CE,2020-11-06 12:12:00,0,50,293.3,2020-11-06 14:35:00,1,50,323.45,1507.5,10.28,40900.0,67.05,101900.0,-1.56
2806,1515891,5120,NSE_FO:NIFTY26NOV2012300PE,2020-11-06 10:56:00,0,50,278.0,2020-11-06 11:35:00,1,50,260.0,-900.0,-6.47,39392.5,64.58,100392.5,-3.02
2807,1515889,5120,NSE_FO:NIFTY26NOV2011950CE,2020-11-05 14:58:00,0,50,330.3,2020-11-05 15:15:00,1,50,334.85,227.5,1.38,40292.5,66.05,101292.5,-2.15
2808,1515887,5120,NSE_FO:NIFTY26NOV2012250PE,2020-11-05 14:01:00,0,50,285.25,2020-11-05 14:30:00,1,50,269.5,-787.5,-5.52,40065.0,65.68,101065.0,-2.37
2809,1515885,5120,NSE_FO:NIFTY26NOV2011950CE,2020-11-05 12:35:00,0,50,306.4,2020-11-05 13:55:00,1,50,313.45,352.5,2.3,40852.5,66.97,101852.5,-1.61
2810,1515884,5120,NSE_FO:NIFTY26NOV2012200PE,2020-11-05 12:00:00,0,50,276.75,2020-11-05 12:25:00,1,50,268.8,-397.5,-2.87,40500.0,66.39,101500.0,-1.95
2811,1515882,5120,NSE_FO:NIFTY26NOV2011700CE,2020-11-04 14:16:00,0,50,359.5,2020-11-04 15:15:00,1,50,390.0,1525.0,8.48,40897.5,67.05,101897.5,-1.56
2812,1515881,5120,NSE_FO:NIFTY26NOV2012000PE,2020-11-04 13:11:00,0,50,342.35,2020-11-04 13:32:00,1,50,342.35,0.0,0.0,39372.5,64.55,100372.5,-3.04
2813,1515879,5120,NSE_FO:NIFTY26NOV2011700CE,2020-11-04 11:41:00,0,50,352.9,2020-11-04 13:10:00,1,50,342.15,-537.5,-3.05,39372.5,64.55,100372.5,-3.04
2814,1515878,5120,NSE_FO:NIFTY26NOV2012000PE,2020-11-04 10:31:00,0,50,333.9,2020-11-04 11:35:00,1,50,324.7,-460.0,-2.76,39910.0,65.43,100910.0,-2.52
2815,1515876,5120,NSE_FO:NIFTY26NOV2011650CE,2020-11-03 11:45:00,0,50,382.95,2020-11-03 13:35:00,1,50,373.05,-495.0,-2.59,40370.0,66.18,101370.0,-2.07
2816,1515875,5120,NSE_FO:NIFTY26NOV2011650CE,2020-11-03 09:26:00,0,50,362.8,2020-11-03 11:25:00,1,50,364.0,60.0,0.33,40865.0,66.99,101865.0,-1.6
2817,1515874,5120,NSE_FO:NIFTY26NOV2011500CE,2020-11-02 13:17:00,0,50,367.85,2020-11-02 15:15:00,1,50,390.05,1110.0,6.04,40805.0,66.89,101805.0,-1.65
2818,1515873,5120,NSE_FO:NIFTY26NOV2011750PE,2020-11-02 12:22:00,0,50,376.75,2020-11-02 13:10:00,1,50,364.0,-637.5,-3.38,39695.0,65.07,100695.0,-2.73
2819,1515872,5120,NSE_FO:NIFTY26NOV2011750PE,2020-11-02 09:48:00,0,50,387.55,2020-11-02 10:45:00,1,50,353.75,-1690.0,-8.72,40332.5,66.12,101332.5,-2.11
2820,1515870,5120,NSE_FO:NIFTY26NOV2011450CE,2020-10-30 13:32:00,0,50,381.6,2020-10-30 15:15:00,1,50,401.95,1017.5,5.33,42022.5,68.89,103022.5,-0.48
2821,1515869,5120,NSE_FO:NIFTY26NOV2011850PE,2020-10-30 11:01:00,0,50,377.55,2020-10-30 13:20:00,1,50,493.5,5797.5,30.71,41005.0,67.22,102005.0,-1.46
2822,1515866,5120,NSE_FO:NIFTY29OCT2011850PE,2020-10-29 12:56:00,0,50,163.5,2020-10-29 13:16:00,1,50,221.65,2907.5,35.57,35207.5,57.72,96207.5,-7.06
2823,1515865,5120,NSE_FO:NIFTY29OCT2011550CE,2020-10-29 12:01:00,0,50,173.2,2020-10-29 12:29:00,1,50,173.2,0.0,0.0,32300.0,52.95,93300.0,-9.87
2824,1515864,5120,NSE_FO:NIFTY29OCT2011800PE,2020-10-29 11:36:00,0,100,139.15,2020-10-29 11:51:00,1,100,111.3,-2785.0,-20.01,32300.0,52.95,93300.0,-9.87
2825,1515862,5120,NSE_FO:NIFTY29OCT2011550CE,2020-10-29 10:51:00,0,100,135.25,2020-10-29 11:35:00,1,100,125.6,-965.0,-7.13,35085.0,57.52,96085.0,-7.18
2826,1515861,5120,NSE_FO:NIFTY29OCT2011800PE,2020-10-29 10:36:00,0,100,149.9,2020-10-29 10:50:00,1,100,128.85,-2105.0,-14.04,36050.0,59.1,97050.0,-6.25
2827,1515859,5120,NSE_FO:NIFTY29OCT2011550CE,2020-10-29 10:26:00,0,100,134.55,2020-10-29 10:35:00,1,100,116.75,-1780.0,-13.23,38155.0,62.55,99155.0,-4.21
2828,1515857,5120,NSE_FO:NIFTY29OCT2011600CE,2020-10-28 15:01:00,0,100,148.15,2020-10-28 15:15:00,1,100,140.5,-765.0,-5.16,39935.0,65.47,100935.0,-2.49
2829,1515855,5120,NSE_FO:NIFTY29OCT2011600CE,2020-10-28 14:52:00,0,50,152.95,2020-10-28 14:55:00,1,50,143.05,-495.0,-6.47,40700.0,66.72,101700.0,-1.76
2830,1515854,5120,NSE_FO:NIFTY29OCT2011950PE,2020-10-28 12:31:00,0,50,179.65,2020-10-28 13:43:00,1,50,243.9,3212.5,35.76,41195.0,67.53,102195.0,-1.28
