,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
1227,278130,511,NSE_FO:BANKNIFTY11FEB2135900CE,2021-02-10 12:30:00,1,25,330.75,2021-02-10 14:00:00,0,25,201.55,3230.0,39.06,178641.25,113.78,335641.25,0.0
1228,278052,511,NSE_FO:BANKNIFTY11FEB2135900PE,2021-02-10 09:45:00,1,25,375.75,2021-02-10 12:30:00,0,25,323.0,1318.75,14.04,175411.25,111.73,332411.25,0.0
1229,277975,511,NSE_FO:BANKNIFTY11FEB2136400CE,2021-02-09 14:30:00,1,25,387.0,2021-02-09 15:30:00,0,25,347.75,981.25,10.14,174092.5,110.89,331092.5,0.0
1230,277894,511,NSE_FO:BANKNIFTY11FEB2135800PE,2021-02-09 10:00:00,1,25,488.55,2021-02-09 14:30:00,0,25,207.8,7018.75,57.47,173111.25,110.26,330111.25,0.0
1231,277887,511,NSE_FO:BANKNIFTY11FEB2136100PE,2021-02-08 12:45:00,1,25,582.95,2021-02-08 15:30:00,0,25,570.0,323.75,2.22,166092.5,105.79,323092.5,0.0
1232,277744,511,NSE_FO:BANKNIFTY11FEB2136300CE,2021-02-08 09:45:00,1,25,558.0,2021-02-08 12:45:00,0,25,416.2,3545.0,25.41,165768.75,105.59,322768.75,0.0
1233,277729,511,NSE_FO:BANKNIFTY11FEB2135800PE,2021-02-05 13:30:00,1,25,701.2,2021-02-05 15:30:00,0,25,650.75,1261.25,7.19,162223.75,103.33,319223.75,-0.54
1234,277640,511,NSE_FO:BANKNIFTY11FEB2136300CE,2021-02-05 10:00:00,1,25,738.15,2021-02-05 13:30:00,0,25,469.7,6711.25,36.37,160962.5,102.52,317962.5,-0.93
1235,277443,511,NSE_FO:BANKNIFTY04FEB2134400PE,2021-02-04 09:45:00,1,25,200.0,2021-02-04 15:15:00,0,25,0.5,4987.5,99.75,154251.25,98.25,311251.25,-3.02
1236,277359,511,NSE_FO:BANKNIFTY04FEB2134600CE,2021-02-03 11:00:00,1,25,331.15,2021-02-03 15:30:00,0,25,300.0,778.75,9.41,149263.75,95.07,306263.75,-4.58
1237,277249,511,NSE_FO:BANKNIFTY04FEB2134100CE,2021-02-02 14:00:00,1,25,458.3,2021-02-02 15:30:00,0,25,509.0,-1267.5,-11.06,148485.0,94.58,305485.0,-4.82
1238,277131,511,NSE_FO:BANKNIFTY04FEB2131000CE,2021-02-01 09:45:00,1,25,601.2,2021-02-01 15:30:00,0,25,681.2,-2000.0,-13.31,149752.5,95.38,306752.5,-4.42
1239,276977,511,NSE_FO:BANKNIFTY04FEB2130300CE,2021-01-29 09:15:00,1,25,709.55,2021-01-29 15:30:00,0,25,789.55,-2000.0,-11.27,151752.5,96.66,308752.5,-3.8
1240,276844,511,NSE_FO:BANKNIFTY28JAN2129900CE,2021-01-28 12:45:00,1,25,96.15,2021-01-28 13:30:00,0,25,136.0,-996.25,-41.45,153752.5,97.93,310752.5,-3.18
1241,276785,511,NSE_FO:BANKNIFTY28JAN2130000PE,2021-01-28 09:45:00,1,25,184.8,2021-01-28 12:45:00,0,25,224.95,-1003.75,-21.73,154748.75,98.57,311748.75,-2.87
1242,276742,511,NSE_FO:BANKNIFTY28JAN2131200CE,2021-01-25 09:45:00,1,25,390.55,2021-01-25 10:15:00,0,25,470.55,-2000.0,-20.48,155752.5,99.21,312752.5,-2.55
1243,276704,511,NSE_FO:BANKNIFTY28JAN2132300PE,2021-01-22 09:15:00,1,25,364.0,2021-01-22 15:30:00,0,25,444.0,-2000.0,-21.98,157752.5,100.48,314752.5,-1.93
1244,276677,511,NSE_FO:BANKNIFTY21JAN2132600PE,2021-01-21 14:30:00,1,25,36.6,2021-01-21 15:30:00,0,25,204.6,-4200.0,-459.02,159752.5,101.75,316752.5,-1.31
1245,276669,511,NSE_FO:BANKNIFTY21JAN2132700CE,2021-01-21 09:45:00,1,25,97.15,2021-01-21 14:30:00,0,25,9.15,2200.0,90.58,163952.5,104.43,320952.5,0.0
1246,276639,511,NSE_FO:BANKNIFTY21JAN2132500PE,2021-01-20 13:00:00,1,25,160.8,2021-01-20 15:30:00,0,25,133.05,693.75,17.26,161752.5,103.03,318752.5,-0.62
1247,276604,511,NSE_FO:BANKNIFTY21JAN2132600CE,2021-01-20 11:45:00,1,25,167.35,2021-01-20 13:00:00,0,25,136.45,772.5,18.46,161058.75,102.59,318058.75,-0.84
1248,276550,511,NSE_FO:BANKNIFTY21JAN2132200CE,2021-01-19 14:15:00,1,25,299.65,2021-01-19 15:30:00,0,25,418.2,-2963.75,-39.56,160286.25,102.09,317286.25,-1.08
1249,276519,511,NSE_FO:BANKNIFTY21JAN2132100PE,2021-01-19 09:30:00,1,25,349.7,2021-01-19 14:15:00,0,25,177.95,4293.75,49.11,163250.0,103.98,320250.0,-0.15
1250,276378,511,NSE_FO:BANKNIFTY21JAN2132300PE,2021-01-18 09:45:00,1,25,385.9,2021-01-18 14:45:00,0,25,465.9,-2000.0,-20.73,158956.25,101.25,315956.25,-1.49
1251,276248,511,NSE_FO:BANKNIFTY21JAN2132600PE,2021-01-15 09:15:00,1,25,404.0,2021-01-15 13:15:00,0,25,484.0,-2000.0,-19.8,160956.25,102.52,317956.25,-0.87
1252,276201,511,NSE_FO:BANKNIFTY14JAN2132600PE,2021-01-14 14:00:00,1,25,64.15,2021-01-14 15:30:00,0,25,95.5,-783.75,-48.87,162956.25,103.79,319956.25,-0.24
1253,276166,511,NSE_FO:BANKNIFTY14JAN2132600CE,2021-01-14 09:15:00,1,25,134.95,2021-01-14 14:00:00,0,25,47.6,2183.75,64.73,163740.0,104.29,320740.0,0.0
1254,276159,511,NSE_FO:BANKNIFTY14JAN2132400PE,2021-01-13 12:30:00,1,25,167.35,2021-01-13 15:30:00,0,25,85.0,2058.75,49.21,161556.25,102.9,318556.25,0.0
1255,276122,511,NSE_FO:BANKNIFTY14JAN2132600CE,2021-01-13 10:00:00,1,25,238.15,2021-01-13 12:30:00,0,25,154.7,2086.25,35.04,159497.5,101.59,316497.5,0.0
1256,276093,511,NSE_FO:BANKNIFTY14JAN2132300CE,2021-01-12 13:00:00,1,25,309.4,2021-01-12 15:30:00,0,25,318.0,-215.0,-2.78,157411.25,100.26,314411.25,-0.07
1257,276054,511,NSE_FO:BANKNIFTY14JAN2131900PE,2021-01-12 09:45:00,1,25,300.65,2021-01-12 13:00:00,0,25,140.25,4010.0,53.35,157626.25,100.4,314626.25,0.0
1258,276050,511,NSE_FO:BANKNIFTY14JAN2131900CE,2021-01-11 14:15:00,1,25,384.45,2021-01-11 15:30:00,0,25,439.45,-1375.0,-14.31,153616.25,97.84,310616.25,-0.44
1259,275992,511,NSE_FO:BANKNIFTY14JAN2131900PE,2021-01-11 10:45:00,1,25,346.3,2021-01-11 14:15:00,0,25,305.25,1026.25,11.85,154991.25,98.72,311991.25,0.0
1260,275955,511,NSE_FO:BANKNIFTY14JAN2132100CE,2021-01-11 09:45:00,1,25,379.15,2021-01-11 10:45:00,0,25,295.25,2097.5,22.13,153965.0,98.07,310965.0,0.0
1261,275944,511,NSE_FO:BANKNIFTY14JAN2132100PE,2021-01-08 13:30:00,1,25,327.0,2021-01-08 15:30:00,0,25,346.0,-475.0,-5.81,151867.5,96.73,308867.5,-0.26
1262,275918,511,NSE_FO:BANKNIFTY14JAN2132100CE,2021-01-08 09:45:00,1,25,388.0,2021-01-08 13:30:00,0,25,401.55,-338.75,-3.49,152342.5,97.03,309342.5,-0.11
1263,275889,511,NSE_FO:BANKNIFTY14JAN2132000PE,2021-01-08 09:15:00,1,25,380.1,2021-01-08 09:45:00,0,25,314.35,1643.75,17.3,152681.25,97.25,309681.25,0.0
1264,275836,511,NSE_FO:BANKNIFTY07JAN2132100CE,2021-01-07 09:45:00,1,25,98.0,2021-01-07 15:30:00,0,25,0.45,2438.75,99.54,151037.5,96.2,308037.5,0.0
1265,275774,511,NSE_FO:BANKNIFTY07JAN2131700PE,2021-01-06 14:30:00,1,25,190.3,2021-01-06 15:30:00,0,25,141.25,1226.25,25.78,148598.75,94.65,305598.75,0.0
1266,275751,511,NSE_FO:BANKNIFTY07JAN2131900CE,2021-01-06 12:45:00,1,25,247.4,2021-01-06 14:30:00,0,25,136.7,2767.5,44.75,147372.5,93.87,304372.5,0.0
1267,275669,511,NSE_FO:BANKNIFTY07JAN2131100PE,2021-01-05 09:45:00,1,25,261.1,2021-01-05 15:30:00,0,25,74.2,4672.5,71.58,144605.0,92.11,301605.0,0.0
1268,275665,511,NSE_FO:BANKNIFTY07JAN2131100CE,2021-01-05 09:30:00,1,25,294.4,2021-01-05 09:45:00,0,25,301.65,-181.25,-2.46,139932.5,89.13,296932.5,-0.06
1269,275624,511,NSE_FO:BANKNIFTY07JAN2131100PE,2021-01-04 11:30:00,1,25,315.9,2021-01-04 15:30:00,0,25,199.0,2922.5,37.01,140113.75,89.24,297113.75,0.0
1270,275576,511,NSE_FO:BANKNIFTY07JAN2131500CE,2021-01-04 09:45:00,1,25,303.05,2021-01-04 11:30:00,0,25,177.0,3151.25,41.59,137191.25,87.38,294191.25,0.0
1271,275527,511,NSE_FO:BANKNIFTY07JAN2131300PE,2021-01-01 14:00:00,1,25,354.7,2021-01-01 15:30:00,0,25,368.45,-343.75,-3.88,134040.0,85.38,291040.0,-0.12
1272,275493,511,NSE_FO:BANKNIFTY31DEC2031200CE,2020-12-31 14:30:00,1,25,76.75,2020-12-31 15:30:00,0,25,70.45,157.5,8.21,134383.75,85.59,291383.75,0.0
1273,275476,511,NSE_FO:BANKNIFTY31DEC2031300PE,2020-12-31 11:30:00,1,25,119.6,2020-12-31 14:30:00,0,25,87.55,801.25,26.8,134226.25,85.49,291226.25,0.0
1274,275472,511,NSE_FO:BANKNIFTY31DEC2031300CE,2020-12-31 11:15:00,1,25,120.5,2020-12-31 11:30:00,0,25,127.2,-167.5,-5.56,133425.0,84.98,290425.0,-0.24
1275,275464,511,NSE_FO:BANKNIFTY31DEC2031300PE,2020-12-30 09:45:00,1,25,247.0,2020-12-30 15:30:00,0,25,190.0,1425.0,23.08,133592.5,85.09,290592.5,-0.18
1276,275438,511,NSE_FO:BANKNIFTY31DEC2031300CE,2020-12-29 10:00:00,1,25,277.45,2020-12-29 15:30:00,0,25,290.0,-313.75,-4.52,132167.5,84.18,289167.5,-0.67
1277,275396,511,NSE_FO:BANKNIFTY31DEC2030700CE,2020-12-28 09:45:00,1,25,384.4,2020-12-28 15:30:00,0,25,449.95,-1638.75,-17.05,132481.25,84.38,289481.25,-0.56
1278,275363,511,NSE_FO:BANKNIFTY24DEC2030500CE,2020-12-24 14:15:00,1,25,61.95,2020-12-24 15:30:00,0,25,0.45,1537.5,99.27,134120.0,85.43,291120.0,0.0
1279,275320,511,NSE_FO:BANKNIFTY24DEC2029800CE,2020-12-23 11:00:00,1,25,216.45,2020-12-23 15:30:00,0,25,216.05,10.0,0.18,132582.5,84.45,289582.5,0.0
1280,275286,511,NSE_FO:BANKNIFTY24DEC2029200PE,2020-12-22 12:00:00,1,25,369.3,2020-12-22 15:30:00,0,25,103.8,6637.5,71.89,132572.5,84.44,289572.5,0.0
1281,275236,511,NSE_FO:BANKNIFTY24DEC2030400PE,2020-12-21 09:45:00,1,25,323.65,2020-12-21 15:30:00,0,25,403.65,-2000.0,-24.72,125935.0,80.21,282935.0,-0.81
1282,275203,511,NSE_FO:BANKNIFTY24DEC2030600CE,2020-12-18 13:45:00,1,25,362.5,2020-12-18 15:30:00,0,25,375.0,-312.5,-3.45,127935.0,81.49,284935.0,-0.11
1283,275170,511,NSE_FO:BANKNIFTY24DEC2030500PE,2020-12-18 10:15:00,1,25,389.85,2020-12-18 13:45:00,0,25,313.05,1920.0,19.7,128247.5,81.69,285247.5,0.0
1284,275124,511,NSE_FO:BANKNIFTY17DEC2030900CE,2020-12-17 12:45:00,1,25,111.2,2020-12-17 15:30:00,0,25,0.8,2760.0,99.28,126327.5,80.46,283327.5,0.0
1285,275087,511,NSE_FO:BANKNIFTY17DEC2030700PE,2020-12-16 13:15:00,1,25,208.5,2020-12-16 15:30:00,0,25,183.7,620.0,11.89,123567.5,78.71,280567.5,0.0
1286,275061,511,NSE_FO:BANKNIFTY17DEC2030800CE,2020-12-16 10:00:00,1,25,257.1,2020-12-16 13:15:00,0,25,171.9,2130.0,33.14,122947.5,78.31,279947.5,0.0
1287,275015,511,NSE_FO:BANKNIFTY17DEC2030500CE,2020-12-15 13:30:00,1,25,297.5,2020-12-15 15:30:00,0,25,356.0,-1462.5,-19.66,120817.5,76.95,277817.5,-0.52
1288,274972,511,NSE_FO:BANKNIFTY17DEC2030400PE,2020-12-15 10:30:00,1,25,294.45,2020-12-15 13:30:00,0,25,215.35,1977.5,26.86,122280.0,77.89,279280.0,0.0
1289,274967,511,NSE_FO:BANKNIFTY17DEC2030800PE,2020-12-14 13:15:00,1,25,307.55,2020-12-14 15:30:00,0,25,338.0,-761.25,-9.9,120302.5,76.63,277302.5,-0.61
1290,274946,511,NSE_FO:BANKNIFTY17DEC2030700CE,2020-12-14 10:00:00,1,25,373.0,2020-12-14 13:15:00,0,25,411.0,-950.0,-10.19,121063.75,77.11,278063.75,-0.34
1291,274940,511,NSE_FO:BANKNIFTY17DEC2030400PE,2020-12-11 14:30:00,1,25,409.5,2020-12-11 15:30:00,0,25,296.7,2820.0,27.55,122013.75,77.72,279013.75,0.0
1292,274910,511,NSE_FO:BANKNIFTY17DEC2030700CE,2020-12-11 10:00:00,1,25,440.4,2020-12-11 14:30:00,0,25,281.25,3978.75,36.14,119193.75,75.92,276193.75,0.0
1293,274890,511,NSE_FO:BANKNIFTY10DEC2030300PE,2020-12-10 12:45:00,1,25,116.75,2020-12-10 15:15:00,0,25,0.6,2903.75,99.49,115215.0,73.39,272215.0,0.0
1294,274879,511,NSE_FO:BANKNIFTY10DEC2030500CE,2020-12-09 12:45:00,1,25,201.65,2020-12-09 15:30:00,0,25,281.65,-2000.0,-39.67,112311.25,71.54,269311.25,-0.74
1295,274846,511,NSE_FO:BANKNIFTY10DEC2030200CE,2020-12-08 13:30:00,1,25,313.8,2020-12-08 15:30:00,0,25,292.05,543.75,6.93,114311.25,72.81,271311.25,0.0
1296,274839,511,NSE_FO:BANKNIFTY10DEC2030100PE,2020-12-08 11:45:00,1,25,318.2,2020-12-08 13:30:00,0,25,247.7,1762.5,22.16,113767.5,72.46,270767.5,0.0
1297,274816,511,NSE_FO:BANKNIFTY10DEC2030200CE,2020-12-08 10:30:00,1,25,344.0,2020-12-08 11:45:00,0,25,285.8,1455.0,16.92,112005.0,71.34,269005.0,0.0
1298,274814,511,NSE_FO:BANKNIFTY10DEC2030300PE,2020-12-08 09:45:00,1,25,359.2,2020-12-08 10:30:00,0,25,372.5,-332.5,-3.7,110550.0,70.41,267550.0,-0.12
1299,274771,511,NSE_FO:BANKNIFTY10DEC2030200CE,2020-12-07 12:45:00,1,25,398.8,2020-12-07 15:30:00,0,25,331.8,1675.0,16.8,110882.5,70.63,267882.5,0.0
1300,274724,511,NSE_FO:BANKNIFTY10DEC2029700PE,2020-12-04 13:15:00,1,25,408.55,2020-12-04 15:30:00,0,25,223.45,4627.5,45.31,109207.5,69.56,266207.5,0.0
1301,274684,511,NSE_FO:BANKNIFTY10DEC2029900CE,2020-12-04 10:45:00,1,25,449.95,2020-12-04 13:15:00,0,25,315.05,3372.5,29.98,104580.0,66.61,261580.0,0.0
1302,274672,511,NSE_FO:BANKNIFTY03DEC2029600PE,2020-12-03 12:45:00,1,25,136.65,2020-12-03 15:30:00,0,25,159.8,-578.75,-16.94,101207.5,64.46,258207.5,-0.22
1303,274671,511,NSE_FO:BANKNIFTY03DEC2029400PE,2020-12-02 13:30:00,1,25,271.7,2020-12-02 15:30:00,0,25,198.1,1840.0,27.09,101786.25,64.83,258786.25,0.0
1304,274636,511,NSE_FO:BANKNIFTY03DEC2029800CE,2020-12-02 09:15:00,1,25,350.0,2020-12-02 13:30:00,0,25,103.6,6160.0,70.4,99946.25,63.66,256946.25,0.0
1305,274619,511,NSE_FO:BANKNIFTY03DEC2029800PE,2020-12-01 14:00:00,1,25,362.3,2020-12-01 15:30:00,0,25,323.65,966.25,10.67,93786.25,59.74,250786.25,-1.82
1306,274545,511,NSE_FO:BANKNIFTY03DEC2029700CE,2020-12-01 10:00:00,1,25,369.0,2020-12-01 14:00:00,0,25,414.0,-1125.0,-12.2,92820.0,59.12,249820.0,-2.2
1307,274531,511,NSE_FO:BANKNIFTY03DEC2029600PE,2020-11-27 15:15:00,1,25,405.0,2020-11-27 15:30:00,0,25,410.95,-148.75,-1.47,93945.0,59.84,250945.0,-1.76
1308,274488,511,NSE_FO:BANKNIFTY03DEC2029400CE,2020-11-27 09:45:00,1,25,498.0,2020-11-27 15:15:00,0,25,560.1,-1552.5,-12.47,94093.75,59.93,251093.75,-1.7
1309,274466,511,NSE_FO:BANKNIFTY26NOV2029300CE,2020-11-26 13:45:00,1,25,141.05,2020-11-26 15:30:00,0,25,252.5,-2786.25,-79.01,95646.25,60.92,252646.25,-1.09
1310,274435,511,NSE_FO:BANKNIFTY26NOV2029000PE,2020-11-26 12:30:00,1,25,160.75,2020-11-26 13:45:00,0,25,20.25,3512.5,87.4,98432.5,62.7,255432.5,0.0
1311,274431,511,NSE_FO:BANKNIFTY26NOV2029400PE,2020-11-25 14:30:00,1,25,281.45,2020-11-25 15:30:00,0,25,353.0,-1788.75,-25.42,94920.0,60.46,251920.0,-0.71
1312,274397,511,NSE_FO:BANKNIFTY26NOV2030100CE,2020-11-25 09:45:00,1,25,302.0,2020-11-25 14:30:00,0,25,58.1,6097.5,80.76,96708.75,61.6,253708.75,0.0
1313,274376,511,NSE_FO:BANKNIFTY26NOV2029500PE,2020-11-24 13:15:00,1,25,343.55,2020-11-24 15:30:00,0,25,209.35,3355.0,39.06,90611.25,57.71,247611.25,-0.95
1314,274334,511,NSE_FO:BANKNIFTY26NOV2029100CE,2020-11-23 13:15:00,1,25,386.75,2020-11-23 15:30:00,0,25,364.0,568.75,5.88,87256.25,55.58,244256.25,-2.3
1315,274292,511,NSE_FO:BANKNIFTY26NOV2029000PE,2020-11-23 11:15:00,1,25,485.25,2020-11-23 13:15:00,0,25,417.6,1691.25,13.94,86687.5,55.21,243687.5,-2.52
1316,274276,511,NSE_FO:BANKNIFTY26NOV2028900CE,2020-11-20 13:30:00,1,25,454.4,2020-11-20 15:30:00,0,25,534.4,-2000.0,-17.61,84996.25,54.14,241996.25,-3.2
1317,274236,511,NSE_FO:BANKNIFTY19NOV2029600PE,2020-11-19 09:45:00,1,25,142.65,2020-11-19 15:30:00,0,25,222.65,-2000.0,-56.08,86996.25,55.41,243996.25,-2.4
1318,274212,511,NSE_FO:BANKNIFTY19NOV2029400CE,2020-11-18 12:45:00,1,25,211.65,2020-11-18 15:30:00,0,25,291.65,-2000.0,-37.8,88996.25,56.69,245996.25,-1.6
1319,274179,511,NSE_FO:BANKNIFTY19NOV2029100CE,2020-11-17 14:30:00,1,25,266.3,2020-11-17 15:30:00,0,25,346.3,-2000.0,-30.04,90996.25,57.96,247996.25,-0.8
1320,274152,511,NSE_FO:BANKNIFTY19NOV2027800PE,2020-11-13 09:45:00,1,25,491.3,2020-11-13 15:30:00,0,25,176.35,7873.75,64.11,92996.25,59.23,249996.25,0.0
1321,274126,511,NSE_FO:BANKNIFTY12NOV2028300PE,2020-11-12 14:00:00,1,25,97.1,2020-11-12 15:30:00,0,25,21.6,1887.5,77.75,85122.5,54.22,242122.5,-1.18
1322,274107,511,NSE_FO:BANKNIFTY12NOV2028400CE,2020-11-12 13:00:00,1,25,149.95,2020-11-12 14:00:00,0,25,45.7,2606.25,69.52,83235.0,53.02,240235.0,-1.95
1323,274086,511,NSE_FO:BANKNIFTY12NOV2028700CE,2020-11-10 13:30:00,1,25,373.0,2020-11-10 15:30:00,0,25,311.75,1531.25,16.42,80628.75,51.36,237628.75,-3.01
1324,274075,511,NSE_FO:BANKNIFTY12NOV2027400CE,2020-11-09 09:45:00,1,25,375.5,2020-11-09 15:30:00,0,25,447.0,-1787.5,-19.04,79097.5,50.38,236097.5,-3.64
1325,274044,511,NSE_FO:BANKNIFTY12NOV2026400CE,2020-11-06 10:45:00,1,25,414.2,2020-11-06 15:30:00,0,25,533.55,-2983.75,-28.81,80885.0,51.52,237885.0,-2.91
1326,274032,511,NSE_FO:BANKNIFTY12NOV2026300PE,2020-11-06 09:45:00,1,25,462.4,2020-11-06 10:45:00,0,25,423.05,983.75,8.51,83868.75,53.42,240868.75,-1.69
1327,273989,511,NSE_FO:BANKNIFTY05NOV2026300CE,2020-11-05 14:45:00,1,25,48.25,2020-11-05 15:30:00,0,25,13.4,871.25,72.23,82885.0,52.79,239885.0,-2.09
1328,273923,511,NSE_FO:BANKNIFTY05NOV2025400CE,2020-11-04 09:30:00,1,25,409.1,2020-11-04 09:45:00,0,25,489.1,-2000.0,-19.56,82013.75,52.24,239013.75,-2.45
1329,273903,511,NSE_FO:BANKNIFTY05NOV2025300CE,2020-11-03 10:00:00,1,25,453.0,2020-11-03 15:30:00,0,25,533.0,-2000.0,-17.66,84013.75,53.51,241013.75,-1.63
1330,273875,511,NSE_FO:BANKNIFTY05NOV2024200CE,2020-11-02 10:00:00,1,25,448.65,2020-11-02 15:30:00,0,25,528.65,-2000.0,-17.83,86013.75,54.79,243013.75,-0.82
1331,273859,511,NSE_FO:BANKNIFTY05NOV2024100CE,2020-10-30 10:00:00,1,25,552.7,2020-10-30 15:30:00,0,25,396.0,3917.5,28.35,88013.75,56.06,245013.75,0.0
1332,273827,511,NSE_FO:BANKNIFTY29OCT2024000PE,2020-10-29 13:30:00,1,25,132.25,2020-10-29 15:30:00,0,25,0.45,3295.0,99.66,84096.25,53.56,241096.25,0.0
1333,273798,511,NSE_FO:BANKNIFTY29OCT2024200CE,2020-10-29 12:45:00,1,25,86.45,2020-10-29 13:30:00,0,25,20.85,1640.0,75.88,80801.25,51.47,237801.25,0.0
1334,273765,511,NSE_FO:BANKNIFTY29OCT2024100PE,2020-10-29 09:45:00,1,25,168.65,2020-10-29 12:45:00,0,25,101.35,1682.5,39.91,79161.25,50.42,236161.25,-0.46
1335,273734,511,NSE_FO:BANKNIFTY29OCT2024200PE,2020-10-28 13:15:00,1,25,243.45,2020-10-28 15:30:00,0,25,194.55,1222.5,20.09,77478.75,49.35,234478.75,-1.17
1336,273710,511,NSE_FO:BANKNIFTY29OCT2024600CE,2020-10-27 13:45:00,1,25,291.6,2020-10-27 15:30:00,0,25,371.6,-2000.0,-27.43,76256.25,48.57,233256.25,-1.69
1337,273699,511,NSE_FO:BANKNIFTY29OCT2024400PE,2020-10-26 09:45:00,1,25,373.8,2020-10-26 15:30:00,0,25,453.8,-2000.0,-21.4,78256.25,49.84,235256.25,-0.84
1338,273664,511,NSE_FO:BANKNIFTY29OCT2024600CE,2020-10-23 09:45:00,1,25,467.85,2020-10-23 15:30:00,0,25,370.0,2446.25,20.91,80256.25,51.12,237256.25,0.0
1339,273629,511,NSE_FO:BANKNIFTY22OCT2024500PE,2020-10-22 13:00:00,1,25,123.85,2020-10-22 15:30:00,0,25,36.75,2177.5,70.33,77810.0,49.56,234810.0,0.0
1340,273601,511,NSE_FO:BANKNIFTY22OCT2024300PE,2020-10-21 14:00:00,1,25,237.1,2020-10-21 15:30:00,0,25,67.95,4228.75,71.34,75632.5,48.17,232632.5,0.0
1341,273600,511,NSE_FO:BANKNIFTY22OCT2024800CE,2020-10-21 12:45:00,1,25,210.75,2020-10-21 14:00:00,0,25,59.9,3771.25,71.58,71403.75,45.48,228403.75,-1.1
1342,273585,511,NSE_FO:BANKNIFTY22OCT2024300PE,2020-10-20 14:30:00,1,25,277.0,2020-10-20 15:30:00,0,25,300.05,-576.25,-8.32,67632.5,43.08,224632.5,-2.73
1343,273563,511,NSE_FO:BANKNIFTY22OCT2024300CE,2020-10-20 11:30:00,1,25,347.45,2020-10-20 14:30:00,0,25,338.95,212.5,2.45,68208.75,43.45,225208.75,-2.48
1344,273544,511,NSE_FO:BANKNIFTY22OCT2024200PE,2020-10-20 09:45:00,1,25,319.55,2020-10-20 11:30:00,0,25,234.35,2130.0,26.66,67996.25,43.31,224996.25,-2.57
1345,273529,511,NSE_FO:BANKNIFTY22OCT2023500CE,2020-10-16 13:00:00,1,25,463.0,2020-10-16 15:30:00,0,25,400.0,1575.0,13.61,65866.25,41.95,222866.25,-3.5
1346,273505,511,NSE_FO:BANKNIFTY15OCT2023400PE,2020-10-15 14:30:00,1,25,99.35,2020-10-15 15:30:00,0,25,179.35,-2000.0,-80.52,64291.25,40.95,221291.25,-4.18
1347,273495,511,NSE_FO:BANKNIFTY15OCT2023300CE,2020-10-14 12:45:00,1,25,239.0,2020-10-14 15:30:00,0,25,350.4,-2785.0,-46.61,66291.25,42.22,223291.25,-3.31
1348,273448,511,NSE_FO:BANKNIFTY15OCT2023300PE,2020-10-14 10:00:00,1,25,261.8,2020-10-14 12:45:00,0,25,230.4,785.0,11.99,69076.25,44.0,226076.25,-2.11
1349,273435,511,NSE_FO:BANKNIFTY15OCT2023600PE,2020-10-13 09:45:00,1,25,351.5,2020-10-13 15:30:00,0,25,366.35,-371.25,-4.22,68291.25,43.5,225291.25,-2.45
1350,273409,511,NSE_FO:BANKNIFTY15OCT2023900PE,2020-10-12 12:45:00,1,25,410.9,2020-10-12 15:30:00,0,25,450.0,-977.5,-9.52,68662.5,43.73,225662.5,-2.29
1351,273385,511,NSE_FO:BANKNIFTY15OCT2024100CE,2020-10-12 09:45:00,1,25,404.2,2020-10-12 12:45:00,0,25,319.25,2123.75,21.02,69640.0,44.36,226640.0,-1.86
1352,273370,511,NSE_FO:BANKNIFTY15OCT2023700CE,2020-10-09 11:30:00,1,25,434.6,2020-10-09 15:30:00,0,25,514.6,-2000.0,-18.41,67516.25,43.0,224516.25,-2.78
1353,273350,511,NSE_FO:BANKNIFTY08OCT2023300PE,2020-10-08 14:15:00,1,25,32.2,2020-10-08 15:30:00,0,25,111.5,-1982.5,-246.27,69516.25,44.28,226516.25,-1.92
1354,273319,511,NSE_FO:BANKNIFTY08OCT2023300CE,2020-10-08 14:00:00,1,25,65.3,2020-10-08 14:15:00,0,25,66.0,-17.5,-1.07,71498.75,45.54,228498.75,-1.06
1355,273310,511,NSE_FO:BANKNIFTY08OCT2022700CE,2020-10-07 09:30:00,1,25,185.75,2020-10-07 15:30:00,0,25,265.75,-2000.0,-43.07,71516.25,45.55,228516.25,-1.05
1356,273308,511,NSE_FO:BANKNIFTY08OCT2022800CE,2020-10-06 15:00:00,1,25,253.95,2020-10-06 15:30:00,0,25,271.0,-426.25,-6.71,73516.25,46.83,230516.25,-0.18
1357,273266,511,NSE_FO:BANKNIFTY08OCT2022600PE,2020-10-06 14:00:00,1,25,250.0,2020-10-06 15:00:00,0,25,129.7,3007.5,48.12,73942.5,47.1,230942.5,0.0
1358,273240,511,NSE_FO:BANKNIFTY08OCT2022600CE,2020-10-06 09:45:00,1,25,271.0,2020-10-06 14:00:00,0,25,240.45,763.75,11.27,70935.0,45.18,227935.0,0.0
1359,273210,511,NSE_FO:BANKNIFTY08OCT2022400PE,2020-10-05 13:45:00,1,25,316.85,2020-10-05 15:30:00,0,25,297.0,496.25,6.26,70171.25,44.7,227171.25,0.0
1360,273170,511,NSE_FO:BANKNIFTY08OCT2022700CE,2020-10-05 10:00:00,1,25,367.55,2020-10-05 13:45:00,0,25,195.25,4307.5,46.88,69675.0,44.38,226675.0,0.0
